sep=;
;Title;MAL Id;Type;Episode Duration;Studios;Source Type;Genres;Themes;Rating;Popularity;Score
7792;Wizard Barristers: Benmashi Cecil;20053;TV;24 min. per ep.;['Arms'];Original;['Action', 'Fantasy'];['Mecha', 'Police'];N\A;2463;6.18
7793;Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials;28593;Special;1 min. per ep.;['add some'];Unknown;N\A;N\A;N\A;5110;6.18
7794;Zenryoku Usagi;3704;TV;12 min. per ep.;['add some'];Unknown;N\A;N\A;N\A;11433;6.18
7795;30-sai no Hoken Taiiku Specials;12131;Special;10 min. per ep.;['Gathering'];Unknown;['Romance', 'Ecchi'];N\A;N\A;6658;6.18
7796;A Piece of Phantasmagoria;6094;OVA;5 min. per ep.;['add some'];Unknown;N\A;N\A;N\A;7713;6.18
7797;Baa-cha no Kingyo;37923;ONA;8 min.;['add some'];Original;N\A;N\A;N\A;11881;6.18
7798;Boruto: Jump Festa 2016 Special;35072;Special;11 min.;['Studio Pierrot'];Manga;['Action', 'Adventure', 'Comedy'];['Martial Arts', 'Super Power'];N\A;4834;6.18
7799;Bronze: Kouji Nanjo Cathexis;3007;OVA;32 min.;['Madhouse'];Manga;N\A;N\A;N\A;7071;6.18
7800;Burn Up Scramble;693;TV;24 min. per ep.;['AIC Spirits'];Original;['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Ecchi'];N\A;N\A;5699;6.18
7801;Chang An Huan Jie;45600;ONA;14 min. per ep.;['add some'];Unknown;N\A;N\A;N\A;12948;6.18
7802;Cinderella Girls Gekijou 3rd Season Specials;38211;Special;3 min. per ep.;['Gathering'];4-koma;['Comedy', 'Slice of Life'];['Game', 'Music'];N\A;10931;6.18
7803;Dahua Zhi Shaonian You;41920;ONA;12 min. per ep.;['add some'];Game;N\A;N\A;N\A;13079;6.18
7804;Eievui to Colorful Friends;35551;ONA;1 min.;['add some'];Game;N\A;N\A;N\A;9058;6.18
7805;Follow Me;21041;N\A;4 min.;['add some'];Unknown;['Drama', 'Romance', 'Slice of Life'];N\A;N\A;9162;6.18
7806;Future GPX Cyber Formula Graffiti;9759;OVA;30 min.;['Sunrise'];Original;['Action', 'Sci-Fi', 'Sports'];N\A;N\A;12901;6.18
7807;Gongitsune;9535;Movie;1 hr. 10 min.;['add some'];Picture;['Drama', 'Slice of Life'];N\A;N\A;11426;6.18
7808;Ibarahime Mata wa Nemurihime;7169;Movie;21 min.;['add some'];Other;N\A;N\A;N\A;11186;6.18
7809;Iron Man: Rise of Technovore;15847;OVA;1 hr. 28 min.;['Madhouse'];Other;N\A;N\A;N\A;6152;6.18
7810;Izumo: Takeki Tsurugi no Senki;2523;TV;25 min. per ep.;['Trinet Entertainment', 'Studio Kyuuma'];Visual;['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural'];N\A;N\A;5117;6.18
7811;Joukyuusei;32422;N\A;2 min.;['add some'];Original;N\A;['Music', 'School'];N\A;13487;6.18
7812;Jungle Taitei Leo: Hon-o-ji;18533;Movie;9 min.;['add some'];Manga;['Adventure', 'Drama'];N\A;N\A;12452;6.18
7813;Kakyuusei (TV);2609;TV;26 min. per ep.;['PP Project'];Visual;['Drama', 'Romance'];['Harem', 'School'];N\A;7054;6.18
7814;Karakuri Circus (TV): Makuai - Soshite Mata Kaimaku Bell;39066;Special;24 min.;['Studio VOLN'];Manga;['Adventure', 'Mystery'];N\A;N\A;8666;6.18
7815;Kaze no Tairiku;1777;Movie;55 min.;['Production I.G'];Light;['Action', 'Adventure', 'Fantasy', 'Supernatural'];N\A;N\A;6984;6.18
7816;Kemurikusa (2018);39416;ONA;1 min. per ep.;['add some'];Original;['Fantasy', 'Sci-Fi'];N\A;N\A;9779;6.18
7817;Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e;2155;TV;25 min. per ep.;['Artland'];Visual;N\A;['Harem', 'School'];N\A;4104;6.18
7818;Licca-chan Fushigi na Fushigi na Yunia Monogatari;9792;OVA;27 min. per ep.;['add some'];Other;N\A;N\A;N\A;11470;6.18
7819;Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!;8792;OVA;1 min.;['Rising Force'];Other;N\A;N\A;N\A;5613;6.18
7820;Maken-Ki! Specials;12449;Special;10 min. per ep.;['AIC Spirits'];Manga;['Sports', 'Ecchi'];N\A;N\A;3444;6.18
7821;3-pun de Wakaru! Kore made no Love Live! Sunshine!!;41189;ONA;3 min.;['Sunrise'];Unknown;N\A;['Music', 'School'];N\A;9408;6.17
7822;Anata wo Hitokoto de Arawashite Kudasai: no Shitsumon ga Nigate da.;50762;ONA;5 min.;['Sunrise'];Original;N\A;N\A;N\A;13154;6.17
7823;Angelique: Seichi yori Ai wo Komete;2535;OVA;30 min. per ep.;['Yumeta Company'];Unknown;['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi'];N\A;N\A;8883;6.17
7824;Dengeki Bunko 2007 Movie Festival Special;6628;Special;3 min.;['add some'];Unknown;N\A;N\A;N\A;7372;6.17
7825;Detective Conan: Let's Try a Curious Experiment!;33146;OVA;17 min.;['add some'];Manga;N\A;N\A;N\A;9802;6.17
7826;Fushigi na Koala Blinky;1333;TV;25 min. per ep.;['Nippon Animation'];Original;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;11693;6.17
7827;Gakuen Basara;37657;TV;24 min. per ep.;"[""Brain's Base""]";Game;['Action', 'Comedy'];N\A;N\A;4440;6.17
7828;gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?;24071;Movie;1 hr. 1 min.;['add some'];Original;['Comedy', 'Fantasy'];N\A;N\A;11882;6.17
7829;Gegege no Kitarou: Jigoku-hen;8158;TV;25 min. per ep.;['Toei Animation'];Unknown;['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural'];N\A;N\A;11633;6.17
7830;Ginga Reppuu Baxingar;4242;TV;25 min. per ep.;['Kokusai Eigasha'];Original;['Action', 'Adventure'];N\A;N\A;11244;6.17
7831;Gokujo.: Gokurakuin Joshikou Ryou Monogatari;11769;TV;6 min. per ep.;['LMD'];Manga;['Comedy', 'Girls Love', 'Ecchi'];N\A;N\A;3437;6.17
7832;Green Green;133;TV;24 min. per ep.;['Studio Matrix'];Visual;['Comedy', 'Romance', 'Slice of Life', 'Ecchi'];N\A;N\A;1536;6.17
7833;Guomin Laogong Dai Huijia 4th Season;38677;ONA;12 min. per ep.;['Wawayu Animation'];Novel;['Drama', 'Romance'];N\A;N\A;8300;6.17
7834;Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special;10477;Special;5 min.;['DLE'];Unknown;['Comedy', 'Sci-Fi'];N\A;N\A;4925;6.17
7835;Hashire! Shiroi Ookami;5936;Movie;1 hr. 24 min.;['add some'];Unknown;N\A;N\A;N\A;11062;6.17
7836;Hello Kitty no Cinderella;9291;Movie;30 min.;['add some'];Unknown;N\A;N\A;N\A;11067;6.17
7837;Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka;2073;OVA;30 min. per ep.;['add some'];Manga;N\A;N\A;N\A;11773;6.17
7838;Himitsukessha Taka no Tsume: Golden Spell;42657;TV;15 min. per ep.;['DLE'];Original;N\A;['Parody', 'Super Power'];N\A;11553;6.17
7839;Hitsuji no Uta;258;OVA;30 min. per ep.;['Madhouse'];Manga;['Drama', 'Horror'];N\A;N\A;4487;6.17
7840;Infinite Dendrogram;38909;TV;23 min. per ep.;['NAZ'];Light;N\A;N\A;N\A;1263;6.17
7841;Isekai wa Smartphone to Tomo ni.;35203;TV;24 min. per ep.;['Production Reed'];Light;['Adventure', 'Comedy', 'Fantasy', 'Romance'];N\A;N\A;387;6.17
7842;Jin Sheng Yuan;10132;N\A;5 min.;['add some'];Unknown;N\A;N\A;N\A;12284;6.17
7843;Kagi Hime Monogatari: Eikyuu Alice Rondo;577;TV;24 min. per ep.;['Trinet Entertainment', 'Picture Magic'];Manga;N\A;N\A;N\A;6002;6.17
7844;Kick no Oni;3870;TV;25 min. per ep.;['Toei Animation'];Unknown;N\A;N\A;N\A;11779;6.17
7845;Koi to Producer: EVOL×LOVE;40075;TV;24 min. per ep.;['MAPPA'];Game;['Mystery', 'Romance', 'Sci-Fi'];N\A;N\A;2659;6.17
7846;Kyouryuu Shoujo Gauko;39849;ONA;7 min. per ep.;['Ascension'];Original;N\A;N\A;N\A;10343;6.17
7847;Madonna;3482;OVA;50 min. per ep.;['Toei Animation'];Unknown;['Comedy', 'Sports'];N\A;N\A;10022;6.16
7848;Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou;3876;TV;25 min. per ep.;['Toei Animation'];Other;['Adventure', 'Fantasy'];N\A;N\A;11651;6.17
7849;Magical Canan;349;TV;24 min. per ep.;['AIC ASTA'];Visual;['Drama', 'Fantasy', 'Supernatural'];N\A;N\A;7140;6.17
7850;Natsuki Crisis;2083;OVA;29 min. per ep.;['Madhouse'];Manga;N\A;['Martial Arts', 'School'];N\A;8823;6.17
7851;Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!;14935;OVA;7 min.;['OLM'];Unknown;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;7530;6.17
7852;Queen's Blade: Grimoire;30679;OVA;29 min. per ep.;['Arms', 'asread.'];Other;['Action', 'Adventure', 'Fantasy', 'Ecchi'];N\A;N\A;5383;6.17
7853;Rokudenashi Blues 1993;9078;Movie;1 hr. 24 min.;['Toei Animation'];Unknown;['Action', 'Comedy', 'Drama', 'Sports'];N\A;N\A;11289;6.17
7854;Sakura Tsuushin;818;OVA;24 min. per ep.;['Shaft'];Manga;['Comedy', 'Drama', 'Romance', 'Slice of Life'];N\A;N\A;4947;6.17
7855;Samurai Spirits 2: Asura Zanmaden;839;OVA;30 min. per ep.;['Ajia-Do'];Game;['Action', 'Fantasy'];['Martial Arts', 'Samurai', 'Super Power'];N\A;9379;6.17
7856;Sinbad: Mahou no Lamp to Ugoku Shima;31829;Movie;49 min.;['Nippon Animation'];Original;N\A;N\A;N\A;10345;6.17
7857;Sita Wihayeo;41854;ONA;4 min.;['add some'];Web;['Drama', 'Fantasy', 'Romance'];N\A;N\A;12727;6.17
7858;Submarine Super 99;1713;TV;24 min. per ep.;['Vega Entertainment'];Manga;['Action', 'Adventure', 'Sci-Fi'];N\A;N\A;10009;6.17
7859;Survival;3507;N\A;4 min.;['Studio 4°C'];Original;['Avant Garde', 'Drama', 'Supernatural'];['Music', 'Psychological', 'School'];N\A;8141;6.17
7860;Taishou Yakyuu Musume. Specials;8042;Special;5 min. per ep.;['J.C.Staff'];Unknown;N\A;N\A;N\A;10454;6.17
7861;The iDOLM@STER Cinderella Girls: Spin-off!;40693;ONA;6 min.;['Orange'];Game;N\A;N\A;N\A;10261;6.17
7862;True Tears: Raigomaru to Jibeta no Monogatari;9002;Special;8 min.;['P.A. Works'];Original;N\A;N\A;N\A;6169;6.17
7863;Umi kara no Shisha;9566;Movie;8 min.;['add some'];Unknown;['Action', 'Sci-Fi'];['Mecha', 'Super Power'];N\A;10450;6.17
7864;Umi Monogatari: Marin no Kore Naani?;9100;Special;2 min. per ep.;['Zexcs'];Game;N\A;N\A;N\A;8761;6.17
7865;Usuzumizakura: Garo;36858;Movie;1 hr. 22 min.;['Studio VOLN', 'Studio M2'];Original;['Action', 'Fantasy', 'Supernatural'];N\A;N\A;7350;6.17
7866;Votoms Finder;8249;OVA;39 min.;['Sunrise'];Original;['Action', 'Drama', 'Sci-Fi'];['Mecha', 'Military'];N\A;8632;6.17
7867;Yu☆Gi☆Oh! Zexal Special;16574;Special;8 min.;['Gallop'];Manga;['Action', 'Fantasy'];N\A;N\A;7342;6.17
7868;Mei Chuxi de Yinyangshi Yijia;39678;ONA;3 min. per ep.;['Green Monster Team'];Web;['Comedy', 'Slice of Life', 'Supernatural'];['Demons', 'Historical'];N\A;10819;6.16
7869;Nangoku Shounen Papuwa-kun;2503;TV;25 min. per ep.;['Nippon Animation'];Manga;['Adventure', 'Comedy'];N\A;N\A;11739;6.16
7870;Neko ga Kureta Marui Shiawase;35624;ONA;53 sec. per ep.;['Yokohama Animation Lab'];Original;['Comedy', 'Slice of Life'];N\A;N\A;11069;6.16
7871;Ninja Hattori-kun (2012) Special;30177;Special;24 min.;['Shin-Ei Animation'];Unknown;N\A;N\A;N\A;13304;6.16
7872;Obake no Q-tarou (1985);7981;TV;15 min. per ep.;['Shin-Ei Animation'];Unknown;['Comedy', 'Slice of Life', 'Supernatural'];N\A;N\A;13151;6.16
7873;Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!;8848;Movie;1 hr. 30 min.;['Shin-Ei Animation'];Manga;['Comedy', 'Gourmet', 'Slice of Life'];N\A;N\A;12661;6.16
7874;Panda-Z: The Robonimation;2234;TV;5 min. per ep.;['add some'];Unknown;['Action', 'Comedy', 'Sci-Fi'];['Mecha', 'Parody'];N\A;9445;6.16
7875;Phantom of the Kill: Zero kara no Hangyaku;31927;Movie;21 min.;['Production I.G'];Game;['Action', 'Adventure', 'Fantasy'];N\A;N\A;5457;6.16
7876;Rikaisha;38051;N\A;4 min.;['Shirogumi'];Original;N\A;N\A;N\A;10487;6.16
7877;Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! Specials;28603;Special;6 min. per ep.;['J.C.Staff'];Unknown;['Comedy', 'Fantasy', 'Supernatural'];N\A;N\A;7336;6.16
7878;TO-Y;2103;OVA;53 min.;['Gallop'];Manga;N\A;N\A;N\A;8588;6.16
7879;Toilet no Hanako-san;8539;Movie;30 min.;['Studio Pierrot'];Other;N\A;N\A;N\A;11080;6.16
7880;Tsuki no Sango;12867;Movie;3 min.;['ufotable'];Other;N\A;N\A;N\A;7216;6.16
7881;W: Wish;346;TV;12 min. per ep.;['Trinet Entertainment', 'Picture Magic'];Visual;['Drama', 'Romance', 'Slice of Life'];['Harem', 'School'];N\A;4672;6.16
7882;Wakusei Robo Danguard Ace;1986;TV;25 min. per ep.;['Toei Animation'];Original;N\A;['Mecha', 'Military', 'Space'];N\A;10403;6.16
7883;Wild 7;1959;OVA;55 min. per ep.;['Pierrot Plus'];Manga;['Action', 'Drama'];N\A;N\A;9432;6.16
7884;Xue Se Cang Qiong;36762;ONA;22 min. per ep.;['CG Year'];Web;['Action', 'Adventure', 'Fantasy', 'Horror', 'Mystery', 'Suspense'];N\A;N\A;9354;6.16
7885;Ai Tenchi Muyou!;24699;TV;4 min. per ep.;['AIC PLUS+'];Original;['Comedy', 'Sci-Fi'];N\A;N\A;3291;6.16
7886;Akichi Asobi: Playground;35706;Movie;5 min.;['add some'];Original;['Drama', 'Fantasy'];N\A;N\A;11131;6.16
7887;Anne no Nikki: Anne Frank Monogatari;12027;Special;1 hr. 22 min.;['Nippon Animation'];Unknown;N\A;N\A;N\A;11662;6.16
7888;B: The Beginning - Succession;37994;ONA;23 min. per ep.;['Production I.G'];Original;['Action', 'Mystery', 'Supernatural', 'Suspense'];['Police', 'Psychological'];N\A;1992;6.16
7889;Bakuon!! no Kobeya;34623;Special;2 min. per ep.;['TMS Entertainment'];Manga;['Comedy', 'Slice of Life'];N\A;N\A;8524;6.16
7890;Chibi Kero: Kerobouru no Himitsu!?;5449;Special;17 min.;['Sunrise'];Unknown;N\A;N\A;N\A;10805;6.16
7891;Deji Meets Girl;49505;TV;2 min. per ep.;['LIDENFILMS'];Original;N\A;N\A;N\A;3632;6.16
7892;Dororon Enma-kun;1337;TV;24 min. per ep.;['Toei Animation'];Manga;['Comedy', 'Fantasy', 'Horror', 'Supernatural'];N\A;N\A;8122;6.16
7893;Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi;7158;Movie;20 min.;['Toei Animation'];Manga;['Comedy', 'Sci-Fi'];N\A;N\A;10992;6.16
7894;Duel Masters Charge;4443;TV;21 min. per ep.;['Studio Hibari'];Original;['Action', 'Adventure', 'Comedy'];N\A;N\A;7259;6.16
7895;Fabre-sensei wa Meitantei;5088;TV;25 min. per ep.;['E&G Films'];Book;N\A;N\A;N\A;12204;6.16
7896;Fantasista Doll;15883;TV;23 min. per ep.;['Hoods Entertainment'];Original;['Fantasy', 'Sci-Fi'];N\A;N\A;3659;6.16
7897;Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran;8155;Movie;48 min.;['Toei Animation'];Unknown;['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural'];N\A;N\A;12341;6.16
7898;Gendai Kibunroku Kaii Monogatari;6271;OVA;46 min.;['Toei Animation'];Unknown;N\A;N\A;N\A;10963;6.16
7899;Girly Air Force;37998;TV;23 min. per ep.;['Satelight'];Light;['Action', 'Sci-Fi'];N\A;N\A;2136;6.16
7900;Honey Honey no Suteki na Bouken;3873;TV;24 min. per ep.;['add some'];Manga;N\A;N\A;N\A;11456;6.16
7901;Ichiban Chikakute Tooi Hoshi;48177;ONA;4 min.;['Flat Studio'];Mixed;N\A;N\A;N\A;11187;6.16
7902;Jinki:Extend - Sorekara;848;OVA;23 min.;['feel.'];Manga;N\A;N\A;N\A;8805;6.16
7903;Kagerou Daze: In a Day's;33219;Movie;23 min.;['Jumonji'];Music;['Comedy', 'Romance', 'Sci-Fi', 'Slice of Life', 'Supernatural'];N\A;N\A;4607;6.16
7904;Kidou Shinsengumi Moeyo Ken TV;511;TV;25 min. per ep.;['Trinet Entertainment'];Game;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;6947;6.16
7905;Kirari Kagayaku;37776;ONA;10 min.;['add some'];Original;['Romance', 'Slice of Life'];N\A;N\A;15030;6.16
7906;Laidbackers;38558;Movie;58 min.;['Studio Gokumi'];Original;['Comedy', 'Fantasy'];N\A;N\A;7450;6.16
7907;Madonna;3482;OVA;50 min. per ep.;['Toei Animation'];Unknown;['Comedy', 'Sports'];N\A;N\A;10022;6.16
7908;Magnerobo Ga-Keen;3932;TV;24 min. per ep.;['Toei Animation'];Original;['Action', 'Sci-Fi'];N\A;N\A;11229;6.16
7909;Makasete Iruka!;2791;OVA;24 min.;['CoMix Wave Films'];Manga;['Action', 'Comedy'];N\A;N\A;10045;6.16
7910;Medaka no Gakkou;9519;OVA;14 min. per ep.;['add some'];Manga;N\A;N\A;N\A;11807;6.16
7911;.hack//Tasogare no Udewa Densetsu: Offline de Aimashou;1994;Special;20 min.;['add some'];Manga;['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi'];N\A;N\A;5153;6.15
7912;18if;35248;TV;23 min. per ep.;['Gonzo'];Game;['Mystery', 'Supernatural'];N\A;N\A;2521;6.15
7913;2.43: Seiin Koukou Danshi Volley-bu;40679;TV;23 min. per ep.;['David Production'];Novel;['Drama', 'Slice of Life', 'Sports'];N\A;N\A;1760;6.15
7914;Ai Tenshi Densetsu Wedding Peach Specials;26189;Special;10 min. per ep.;['OLM'];Unknown;['Adventure', 'Comedy', 'Romance'];N\A;N\A;10545;6.15
7915;Akahori Gedou Hour Rabuge;309;TV;24 min. per ep.;['Radix'];Original;N\A;N\A;N\A;6968;6.15
7916;Amefuri Kozou;6462;OVA;24 min.;['Tezuka Productions'];Manga;['Fantasy', 'Supernatural'];N\A;N\A;10222;6.15
7917;Another: Misaki Mei - Shizukani;20365;N\A;4 min.;['P.A. Works'];Novel;N\A;N\A;N\A;3836;6.15
7918;Chocolate Underground: Bokura no Chocolate Sensou;5238;Movie;1 hr. 27 min.;['Production I.G', 'Trans Arts'];Novel;['Adventure', 'Comedy'];N\A;N\A;9663;6.15
7919;Choegang Top Plate;31211;TV;23 min. per ep.;['add some'];Original;['Action', 'Comedy', 'Sports'];N\A;N\A;13535;6.15
7920;Chou Yuu Sekai: Being the Reality;34675;ONA;13 min. per ep.;['Asahi Production', 'Success Corp.'];Web;['Action', 'Adventure', 'Fantasy', 'Romance'];N\A;N\A;4504;6.15
7921;Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare;7816;Movie;42 min.;['Toei Animation'];Manga;['Comedy', 'Sci-Fi'];N\A;N\A;10888;6.15
7922;Dream Hunter Rem;4003;OVA;40 min. per ep.;['Anime R'];Original;['Mystery', 'Ecchi'];N\A;N\A;6503;6.15
7923;Flanders no Inu Specials;24679;Special;45 min. per ep.;['Nippon Animation'];Unknown;['Drama', 'Slice of Life'];N\A;N\A;13272;6.15
7924;Gakkyuu Ou Yamazaki;5375;TV;24 min. per ep.;['Magic Bus'];Manga;N\A;N\A;N\A;11211;6.15
7925;Gebäude Bäude;43350;TV;3 min. per ep.;['Jinnis Animation Studios'];Original;['Comedy', 'Sci-Fi'];N\A;N\A;11594;6.15
7926;Genesis Climber Mospeada: Love, Live, Alive;3671;OVA;50 min.;['add some'];Unknown;N\A;['Mecha', 'Music'];N\A;10362;6.16
7927;Go! Go! Ackman;6413;OVA;15 min.;['Toei Animation'];Manga;['Action', 'Comedy', 'Supernatural'];N\A;N\A;9703;6.15
7928;Guskou Budori no Denki;8450;Movie;1 hr. 24 min.;['Animaruya'];Novel;N\A;N\A;N\A;10687;6.15
7929;Happy☆Twinkle;36757;N\A;3 min.;['add some'];Original;N\A;N\A;N\A;13667;6.15
7930;Inakappe Taishou;8786;TV;24 min. per ep.;['Tatsunoko Production'];Unknown;['Comedy', 'Sports'];N\A;N\A;12818;6.15
7931;Jungle Taitei Movie;20381;Movie;1 hr. 14 min.;['Mushi Production'];Unknown;N\A;N\A;N\A;11421;6.15
7932;"Kabuki-bu!: Oogiri ""Chiyocolate-gassen""";35416;Special;23 min.;['Studio Deen'];Novel;N\A;N\A;N\A;10060;6.15
7933;Kai Feng Qitan: Zhege Baogong Bu Taixing;36226;ONA;12 min. per ep.;['Studio LAN'];Manga;['Action', 'Comedy'];N\A;N\A;12109;6.15
7934;Kiitarou Shounen no Youkai Enikki: Jonan no Saijitsu;34999;Special;4 min.;['Creators in Pack'];Web;['Comedy', 'Supernatural', 'Ecchi'];N\A;N\A;8168;6.15
7935;Kinnikuman: New York Kiki Ippatsu!;3278;Movie;45 min.;['Toei Animation'];Unknown;['Action', 'Comedy', 'Sports'];N\A;N\A;12212;6.15
7936;Koala Boy Kokki;3723;TV;25 min. per ep.;['Topcraft'];Original;N\A;N\A;N\A;12059;6.15
7937;Kokoroya;26117;OVA;25 min.;['Toei Animation'];Unknown;N\A;N\A;N\A;13534;6.15
7938;Kung Fu Liaoli Niang;40194;ONA;8 min.;['Wolf Smoke Studio'];Original;['Action', 'Fantasy', 'Gourmet', 'Ecchi'];N\A;N\A;10732;6.15
7939;Kyokou Uranai;42562;ONA;55 sec. per ep.;['AQUA ARIS'];Light;N\A;N\A;N\A;6347;6.15
7940;Lovedol: Lovely Idol;1561;TV;24 min. per ep.;['AIC ASTA', 'TNK'];Visual;N\A;N\A;N\A;5974;6.15
7941;Lovely Movie: Itoshi no Muco Season 2;23901;TV;2 min. per ep.;['Doga Kobo'];Manga;N\A;N\A;N\A;11929;6.15
7942;Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin;23831;Movie;2 min. per ep.;['Shaft'];Other;N\A;N\A;N\A;4733;6.15
7943;Majutsushi Orphen Hagure Tabi: Kimluck-hen;41573;TV;23 min. per ep.;['Studio Deen'];Light;['Action', 'Adventure', 'Drama', 'Fantasy'];N\A;N\A;4069;6.15
7944;Makai Toshi Shinjuku;499;OVA;1 hr. 19 min.;['Madhouse'];Novel;['Adventure', 'Horror', 'Romance', 'Supernatural'];N\A;N\A;4250;6.15
7945;Maken-Ki! Two;15565;TV;24 min. per ep.;['Xebec'];Manga;['Action', 'Ecchi'];['Harem', 'Martial Arts', 'School', 'Super Power'];N\A;1331;6.15
7946;Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?;14049;Special;14 min.;['Manglobe'];Unknown;N\A;N\A;N\A;5306;6.15
7947;Mini Van 2nd Season;31410;TV;3 min. per ep.;['DLE'];4-koma;['Comedy', 'Slice of Life'];['Game', 'Parody'];N\A;11509;6.15
7948;Moyashimon CGI Anime;9290;OVA;6 min.;['Shirogumi'];Unknown;['Comedy', 'Supernatural'];N\A;N\A;9443;6.15
7949;Mutsugo to Ouma no Monogatari;34239;ONA;2 min. per ep.;['Studio Pierrot'];Manga;['Comedy', 'Sports'];N\A;N\A;9319;6.15
7950;Oh! Super Milk-chan Special;18815;Special;21 min.;['Studio Pierrot'];Original;['Action', 'Comedy', 'Sci-Fi'];N\A;N\A;13113;6.15
7951;Oishinbo: Nichibei Kome Sensou;8842;Movie;1 hr. 30 min.;['Shin-Ei Animation'];Manga;['Comedy', 'Gourmet', 'Slice of Life'];N\A;N\A;12547;6.15
7952;Onegai My Melody: Yuu & Ai;14947;Movie;12 min.;['Studio Comet'];Unknown;['Comedy', 'Fantasy'];N\A;N\A;11378;6.15
7953;Pandora to Akubi;39249;Movie;27 min. per ep.;['Bakken Record'];Other;['Action', 'Fantasy'];N\A;N\A;8612;6.15
7954;Queen's Blade: Gyokuza wo Tsugu Mono Specials;7740;Special;3 min. per ep.;['Arms'];Other;['Action', 'Adventure', 'Fantasy', 'Ecchi'];N\A;N\A;5132;6.15
7955;Queen's Blade: Rurou no Senshi;4719;TV;24 min. per ep.;['Arms'];Other;['Action', 'Adventure', 'Fantasy', 'Ecchi'];N\A;N\A;1851;6.15
7956;Queen's Blade: Unlimited;34941;OVA;Unknown;['add some'];Other;['Action', 'Adventure', 'Fantasy', 'Ecchi'];N\A;N\A;5435;6.15
7957;Robotan;19875;TV;25 min. per ep.;['add some'];Unknown;N\A;N\A;N\A;13375;6.15
7958;Shikabane Hime: Puchitto;7108;Special;3 min.;['Gainax'];Manga;N\A;N\A;N\A;7495;6.15
7959;Shin-Men;9799;TV;12 min. per ep.;['Shin-Ei Animation'];Unknown;['Action', 'Comedy'];N\A;N\A;10393;6.15
7960;Shounen to Mahou no Robot;37607;N\A;5 min.;['add some'];Original;N\A;N\A;N\A;15467;6.15
7961;Sound & Fury;40480;N\A;41 min.;['Kamikaze Douga'];Music;N\A;['Music', 'Samurai'];N\A;9422;6.15
7962;Star Fox Zero: The Battle Begins;33205;ONA;14 min.;['Wit Studio'];Game;['Action', 'Sci-Fi'];N\A;N\A;7977;6.15
7963;Sword Art Online: Sword Art Offline;16099;Special;11 min. per ep.;['A-1 Pictures'];Light;N\A;N\A;N\A;1872;6.15
7964;T7S Longing for Summer Again and Again: Harukaze;34943;N\A;10 min.;['Chiptune'];Game;N\A;['Music', 'School'];N\A;11267;6.15
7965;Teizokurei Daydream;1500;OVA;24 min. per ep.;['Hal Film Maker'];Manga;['Comedy', 'Drama', 'Horror', 'Supernatural', 'Ecchi'];N\A;N\A;5519;6.15
7966;Tian Yu;37888;ONA;13 min. per ep.;['Sparkly Key Animation Studio'];Game;['Action', 'Adventure', 'Fantasy'];N\A;N\A;12476;6.15
7967;Tiger Mask (Movie);18061;Movie;47 min.;['add some'];Manga;N\A;N\A;N\A;11821;6.15
7968;Tokyo Disney Resort: Yume ga Kanau Basho;13495;Special;30 sec.;['Production I.G'];Original;N\A;N\A;N\A;10446;6.15
7969;Umezu Kazuo no Noroi;6276;OVA;43 min.;['add some'];Manga;N\A;N\A;N\A;6613;6.15
7970;Umi ni Ochita Tsuki no Hanashi;30865;Movie;18 min.;['add some'];Unknown;N\A;N\A;N\A;12287;6.15
7971;Urashimasakatasen no Nichijou Special;40921;Special;4 min.;['Gainax Kyoto'];Music;['Comedy', 'Slice of Life'];N\A;N\A;12278;6.15
7972;Warau Salesman Dai SP-banashi;35116;Special;30 min. per ep.;['Shin-Ei Animation'];Manga;['Comedy', 'Drama', 'Supernatural'];N\A;N\A;13004;6.15
